event,sentence
"('Gobert,Rudy', 'pts', '18')","PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds, Burks had 16 and the Utah Jazz beat the Denver Nuggets 106 96 on Wednesday night in the season opener for both teams."
"('Gobert,Rudy', 'trb', '10')","PLAYER_FIRST PLAYER_LAST had 18 points and STAT rebounds, Burks had 16 and the Utah Jazz beat the Denver Nuggets STAT6 96 on Wednesday night in the season opener for both teams."
"('Jokic,Nikola', 'trb', '12')","PLAYER_FIRST PLAYER_LAST finished with seven points, STAT rebounds and eight assists."
"('UTA', 'pts', '106')","Rudy Gobert had 18 points and 10 rebounds, Burks had 16 and the Utah Jazz beat the Denver Nuggets 106 96 on Wednesday night in the season opener for both teams."
"('DEN', 'fg3', '13')",Denver was outscored 28 13 in the fourth quarter.
"('Green,Danny', 'pts', '17')",PLAYER_FIRST PLAYER_LAST added STAT points while shooting 3 for 7 on 3 pointers.
"('Green,Danny', 'fg3', '3')",PLAYER_FIRST PLAYER_LAST added 17 points while shooting STAT for 7 on STAT pointers.
"('Green,Danny', 'fg', '7')",PLAYER_FIRST PLAYER_LAST added 1STAT points while shooting 3 for STAT on 3 pointers.
"('Green,Danny', 'fg3', '3')",PLAYER_FIRST PLAYER_LAST added 17 points while shooting STAT for 7 on STAT pointers.
"('Murray,Dejounte', 'pts', '16')","PLAYER_FIRST PLAYER_LAST had STAT points, five rebounds and two assists while starting in place of Parker."
"('Green,Danny', 'fg3', '3')","PLAYER_LAST had two STAT pointers in the fourth quarter, both off assists from new teammate Rudy Gay."
"('Wiggins,Andrew', 'pts', '26')",PLAYER_FIRST PLAYER_LAST led Minnesota with STAT points and Karl Anthony Towns had 18.
"('SAS', 'pts', '107')","Aldridge had 25 points and 10 rebounds, and San Antonio held on for a 107 99 victory over the Minnesota Timberwolves on Wednesday night while playing without leading scorer Kawhi Leonard."
"('MIN', 'pts', '99')","Aldridge had 25 points and 10 rebounds, and San Antonio held on for a 107 99 victory over the Minnesota Timberwolves on Wednesday night while playing without leading scorer Kawhi Leonard."
"('Butler,Jimmy', 'pts', '12')",PLAYER_LAST finished with STAT points and Crawford had 10.
"('Ginobili,Manu', 'pts', '9')","PLAYER_LAST finished nine points and four assists, including a 3 pointer within a minute of entering the game midway through the first quarter."
"('Ginobili,Manu', 'ft', '4')","PLAYER_LAST finished nine points and four assists, including a 3 pointer within a minute of entering the game midway through the first quarter."
"('Ginobili,Manu', 'ast', '4')","PLAYER_LAST finished nine points and four assists, including a 3 pointer within a minute of entering the game midway through the first quarter."
"('Murray,Dejounte', 'fg', '7')","MURRAY MOVING ALONG PLAYER_LAST, in his second year out of Washington, had two assists and two turnovers while shooting STAT for 8 from the field in 25 minutes."
"('Gay,Rudy', 'ft', '4')","PLAYER_LAST, who signed with the Spurs after four seasons in Sacramento, had 1STAT points and five rebounds."
"('Gay,Rudy', 'pts', '14')","PLAYER_LAST, who signed with the Spurs after four seasons in Sacramento, had STAT points and five rebounds."
"('Gay,Rudy', 'fg', '5')","PLAYER_LAST, who signed with the Spurs after four seasons in Sacramento, had 14 points and five rebounds."
"('Gay,Rudy', 'trb', '5')","PLAYER_LAST, who signed with the Spurs after four seasons in Sacramento, had 14 points and five rebounds."
"('Aldridge,LaMarcus', 'pts', '25')","PLAYER_LAST had STAT points and 10 rebounds, and San Antonio held on for a 107 99 victory over the Minnesota Timberwolves on Wednesday night while playing without leading scorer Kawhi Leonard."
"('Aldridge,LaMarcus', 'trb', '10')","PLAYER_LAST had 25 points and STAT rebounds, and San Antonio held on for a STAT7 99 victory over the Minnesota Timberwolves on Wednesday night while playing without leading scorer Kawhi Leonard."
"('PHO', 'fg3', '7')","The Suns shot 31.5 percent to Portland's 49 percent, made 7 of 27 3 pointers to the Blazers' 14 of 24 and were outrebounded 57 33."
"('Chriss,Marquese', 'fg', '1')",PLAYER_FIRST PLAYER_LAST made STAT of 5 shots and had one rebound and five fouls in STAT2:05 minutes.
"('Lillard,Damian', 'pts', '27')"," PLAYER_FIRST PLAYER_LAST scored STAT points, and Pat Connaughton added a career high 24 points, making 4 of 6 3 pointers for Portland."
"('Lillard,Damian', 'fg3', '4')"," PLAYER_FIRST PLAYER_LAST scored 27 points, and Pat Connaughton added a career high 2STAT points, making STAT of 6 3 pointers for Portland."
"('Lillard,Damian', 'ft', '3')"," PLAYER_FIRST PLAYER_LAST scored 27 points, and Pat Connaughton added a career high 24 points, making 4 of 6 STAT pointers for Portland."
"('POR', 'fg3', '14')"," percent to Portland's 49 percent, made 7 of 27 3 pointers to the Blazers' 14 of 24 and were outrebounded 57 33."
"('Connaughton,Pat', 'pts', '24')"," Damian Lillard scored 27 points, and PLAYER_FIRST PLAYER_LAST added a career high STAT points, making 4 of 6 3 pointers for Portland."
"('Connaughton,Pat', 'fg3', '4')"," Damian Lillard scored 27 points, and PLAYER_FIRST PLAYER_LAST added a career high 2STAT points, making STAT of 6 3 pointers for Portland."
"('PHO', 'fg3', '7')",Phoenix was 1 for 11 from 3 point range in the first two quarters to the Blazers' 7 of 13.
"('Bledsoe,Eric', 'pts', '15')","PLAYER_LAST's three point play cut the lead to 45 35 with 4:38 left in the third quarter, but Portland scored the final STAT points of the half 60 35 at the break."
"('PHO', 'pts', '76')",The Suns weren't just bad in their 124 76 loss to the Portland Trail Blazers in their season opener on Wednesday night.
"('POR', 'fg', '44')",The Suns shot 29 percent in the first half (14 of 49) to Portland's 44 percent (22 of 50).
"('Booker,Devin', 'pts', '12')",PLAYER_LAST added STAT on 6 of 17 shooting.
"('Booker,Devin', 'fg', '6')",PLAYER_LAST added 12 on STAT of 17 shooting.
"('Bledsoe,Eric', 'fg3', '1')","PLAYER_LAST was STAT for 6 on 3s, and Booker was 0 for 3."
"('POR', 'pts', '124')",The Suns weren't just bad in their 124 76 loss to the Portland Trail Blazers in their season opener on Wednesday night.
"('Booker,Devin', 'fg', '6')","Bledsoe was 1 for STAT on 3s, and PLAYER_LAST was 0 for 3."
"('Booker,Devin', 'fg3', '0')","Bledsoe was 1 for 6 on 3s, and PLAYER_LAST was STAT for 3."
"('Booker,Devin', 'ft', '0')","Bledsoe was 1 for 6 on 3s, and PLAYER_LAST was STAT for 3."
"('Bledsoe,Eric', 'pts', '15')",PLAYER_FIRST PLAYER_LAST scored STAT points on 5 of 18 shooting.
"('Bledsoe,Eric', 'fg', '5')",PLAYER_FIRST PLAYER_LAST scored 1STAT points on STAT of 18 shooting.
"('HOU', 'ft', '27')","Harden had 27 points and nine assists, and the Rockets made it a perfect two game road trip despite playing this one without Paul, beating the Sacramento Kings 105 100 on Wednesday night to spoil another home team's opener."
"('HOU', 'pts', '105')","Harden had 27 points and nine assists, and the Rockets made it a perfect two game road trip despite playing this one without Paul, beating the Sacramento Kings 105 100 on Wednesday night to spoil another home team's opener."
"('Gordon,Eric', 'pts', '25')","After the Kings stole the inbounds pass from PLAYER_FIRST PLAYER_LAST with STAT seconds left and down 98 95, it was initially ruled Sacramento ball but the play went to replay review and a foul was issued to George Hill instead."
"('Harden,James', 'pts', '27')","PLAYER_LAST had STAT points and nine assists, and the Rockets made it a perfect two game road trip despite playing this one without Paul, beating the Sacramento Kings 105 100 on Wednesday night to spoil another home team's opener."
"('Harden,James', 'ast', '9')","PLAYER_LAST had 27 points and nine assists, and the Rockets made it a perfect two game road trip despite playing this one without Paul, beating the Sacramento Kings 105 100 on Wednesday night to spoil another home team's opener."
"('SAC', 'pts', '100')","Harden had 27 points and nine assists, and the Rockets made it a perfect two game road trip despite playing this one without Paul, beating the Sacramento Kings 105 100 on Wednesday night to spoil another home team's opener."
"('Carter,Vince', 'pts', '6')",Hill scored 1STAT points and PLAYER_LAST six in 14 minutes.
"('HOU', 'fg', '33')","He led the Rockets with 11 assists and also grabbed eight rebounds, while playing 33 minutes in his regular season debut with Houston after being traded by the Clippers during the offseason."
"('Ariza,Trevor', 'ft', '2')","PLAYER_FIRST PLAYER_LAST was held to two points on free throws, shooting 0 for 6 and missing all five of his 3s."
"('Ariza,Trevor', 'pts', '2')","PLAYER_FIRST PLAYER_LAST was held to two points on free throws, shooting 0 for 6 and missing all five of his 3s."
"('Ariza,Trevor', 'fg', '0')","PLAYER_FIRST PLAYER_LAST was held to two points on free throws, shooting STAT for 6 and missing all five of his 3s."
"('Ariza,Trevor', 'fg3', '0')","PLAYER_FIRST PLAYER_LAST was held to two points on free throws, shooting STAT for 6 and missing all five of his 3s."
"('Hield,Buddy', 'pts', '19')",PLAYER_FIRST PLAYER_LAST scored 10 of his STAT points in the third quarter for Sacramento and tied the game at 68 on a 3 pointer with 3:33 left in the period.
"('Hield,Buddy', 'fg3', '3')",PLAYER_FIRST PLAYER_LAST scored 10 of his 19 points in the third quarter for Sacramento and tied the game at 68 on a STAT pointer with STAT:STATSTAT left in the period.
"('Gordon,Eric', 'pts', '25')","PLAYER_LAST started for Paul and scored STAT points with four 3 pointers, a night after missing all six of his tries from long range but still winding up with 24 points in 29 minutes."
"('Gordon,Eric', 'fg3', '4')","PLAYER_LAST started for Paul and scored 25 points with four 3 pointers, a night after missing all six of his tries from long range but still winding up with 2STAT points in 29 minutes."
"('Tucker,P.J.', 'pts', '6')",PLAYER_LAST had just six points while dealing with foul trouble after scoring 20 points in his Rockets debut at Golden State.
"('Hill,George', 'pts', '16')",PLAYER_LAST scored STAT points and Carter six in 14 minutes.
"('Hill,George', 'fg', '6')",PLAYER_LAST scored 1STAT points and Carter six in 14 minutes.
"('Capela,Clint', 'pts', '22')",PLAYER_LAST had STAT points and matched his career high with 17 rebounds.
"('Capela,Clint', 'trb', '17')",PLAYER_LAST had 22 points and matched his career high with STAT rebounds.
"('Miles,C.J.', 'pts', '22')","Jonas Valanciunas had 23 points and 15 rebounds, PLAYER_LAST scored STAT points in his Toronto debut and the Raptors beat the short handed Chicago Bulls 117 101 on Thursday night in the season opener for both teams."
"('Lopez,Robin', 'pts', '18')","Chicago center PLAYER_FIRST PLAYER_LAST scored STAT points, rookie Lauri Markkanen had 17 points and eight rebounds in his NBA debut, and Justin Holiday scored 15."
"('Lopez,Robin', 'trb', '8')","Chicago center PLAYER_FIRST PLAYER_LAST scored 1STAT points, rookie Lauri Markkanen had 17 points and eight rebounds in his NBA debut, and Justin Holiday scored 15."
"('Markkanen,Lauri', 'pts', '17')","Chicago center Robin Lopez scored 18 points, rookie PLAYER_FIRST PLAYER_LAST had STAT points and eight rebounds in his NBA debut, and Justin Holiday scored 15."
"('Markkanen,Lauri', 'trb', '8')","Chicago center Robin Lopez scored 1STAT points, rookie PLAYER_FIRST PLAYER_LAST had 17 points and eight rebounds in his NBA debut, and Justin Holiday scored 15."
"('TOR', 'fg3', '13')","The Raptors, who intend to boost their 3 point shooting and move the ball more this season, were 13 of 29 from long range and had 26 assists on 39 baskets."
"('TOR', 'ft', '26')","The Raptors, who intend to boost their 3 point shooting and move the ball more this season, were 13 of 29 from long range and had 26 assists on 39 baskets."
"('TOR', 'ast', '26')","The Raptors, who intend to boost their 3 point shooting and move the ball more this season, were 13 of 29 from long range and had 26 assists on 39 baskets."
"('TOR', 'fg', '39')","The Raptors, who intend to boost their 3 point shooting and move the ball more this season, were 13 of 29 from long range and had 26 assists on 39 baskets."
"('Valanciunas,Jonas', 'pts', '23')","PLAYER_FIRST PLAYER_LAST had STAT points and 15 rebounds, Miles scored 22 points in his Toronto debut and the Raptors beat the short handed Chicago Bulls 117 101 on Thursday night in the season opener for both teams."
"('Valanciunas,Jonas', 'trb', '15')","PLAYER_FIRST PLAYER_LAST had 23 points and STAT rebounds, Miles scored 22 points in his Toronto debut and the Raptors beat the short handed Chicago Bulls 117 101 on Thursday night in the season opener for both teams."
"('Anunoby,OG', 'pts', '9')", PLAYER_FIRST IMPRESSES Raptors rookie F PLAYER_FIRST PLAYER_LAST dunked over Pondexter for the first points of his career and finished with nine points in a strong debut.
"('CHI', 'fg3', '10')",The Bulls have won six of their past 10 home games against the Spurs.
"('Miles,C.J.', 'fg3', '6')",PLAYER_LAST went STAT for 9 from 3 point range and had five rebounds.
"('TOR', 'pts', '117')","Jonas Valanciunas had 23 points and 15 rebounds, Miles scored 22 points in his Toronto debut and the Raptors beat the short handed Chicago Bulls 117 101 on Thursday night in the season opener for both teams."
"('Powell,Norman', 'pts', '15')","PLAYER_FIRST PLAYER_LAST added STAT points, Delon Wright had 13, and Kyle Lowry 12."
"('OKC', 'ft', '16')","The reigning MVP had 21 points, 16 assists and 10 rebounds, and Oklahoma City beat the New York Knicks 105 84 on Thursday night in their first regular season game with All Star additions Paul George and Carmelo Anthony."
"('OKC', 'pts', '105')","The reigning MVP had 21 points, 16 assists and 10 rebounds, and Oklahoma City beat the New York Knicks 105 84 on Thursday night in their first regular season game with All Star additions Paul George and Carmelo Anthony."
"('NYK', 'fg3', '7')","Enes Kanter, who joined the Knicks in the deal that sent Anthony to the Thunder, finished with 10 points and seven rebounds."
"('Johnson,Dakari', 'pts', '4')",Thunder C PLAYER_FIRST PLAYER_LAST scored four points in his NBA debut.
"('George,Paul', 'pts', '28')"," PLAYER_LAST, who was acquired in an offseason trade with the Indiana Pacers, led the Thunder with STAT points."
"('Kanter,Enes', 'pts', '10')","PLAYER_FIRST PLAYER_LAST, who joined the Knicks in the deal that sent Anthony to the Thunder, finished with STAT points and seven rebounds."
