event,sentence
"('POR', 'pts', '114')",CJ McCollum scored 28 points on 12 of 18 shooting to lead the Blazers past the Pacers 114 96.
"('Oladipo,Victor', 'pts', '17')",Leaf and PLAYER_FIRST PLAYER_LAST scored STAT points apiece for the Pacers.
"('Collison,Darren', 'pts', '14')",PLAYER_FIRST PLAYER_LAST added STAT points.
"('Redick,J.J.', 'pts', '19')",PLAYER_LAST led the Sixers with STAT points.
"('Horford,Al', 'fg3', '3')", HO HUM HORFORD PLAYER_LAST missed 11 of 16 shots but hit STAT 3s and teamed with Irving to turn the tide for the Celtics.
"('Brown,Jaylen', 'fg3', '1')","""We let STAT go,"" Sixers coach Brett PLAYER_LAST said."
"('Rozier,Terry', 'pts', '14')",Jayson Tatum scored 15 points and had PLAYER_FIRST PLAYER_LAST III had STAT to keep the Celtics afloat with a makeshift lineup.
"('Embiid,Joel', 'pts', '11')","Healthy and ready to play, PLAYER_LAST had one of his worst offensive games as a pro, with STAT points on 4 for STAT shooting."
"('Embiid,Joel', 'fg', '4')","Healthy and ready to play, PLAYER_LAST had one of his worst offensive games as a pro, with 11 on STAT for 11 shooting."
"('Embiid,Joel', 'pts', '11')","Healthy and ready to play, PLAYER_LAST had one of his worst offensive games as a pro, with STAT points on 4 for STAT shooting."
"('Tatum,Jayson', 'pts', '15')",PLAYER_FIRST PLAYER_LAST scored STAT points and had Terry Rozier III had 14 to keep the Celtics afloat with a makeshift lineup.
"('Jackson,Reggie', 'pts', '21')"," PLAYER_LAST scored STAT points for Detroit, which gave back its own 12 point lead across the second and third quarters."
"('Bradley,Avery', 'pts', '18')",PLAYER_LAST added STAT as part of seven Pistons in double figures on a night both teams shot above 49 percent from the floor.
"('Porter,Otto', 'pts', '28')",PLAYER_LAST scored 20 of his STAT points in the first half to keep his team alive after it allowed 65 points before the break.
"('BRK', 'pts', '126')","D'Angelo Russell, Trevor Booker and DeMarre Carroll all scored 17 points, and the Nets beat the Orlando Magic 126 121."
"('Fournier,Evan', 'pts', '22')","PLAYER_LAST finished with STAT points and nine rebounds, and said he should have made his shot with about 2 seconds left."
"('Fournier,Evan', 'trb', '9')","PLAYER_LAST finished with 22 and STAT rebounds, and said he should have made his shot with about 2 seconds left."
"('Fournier,Evan', 'fg3', '2')","PLAYER_LAST finished with 22 and nine rebounds, and said he should have made his shot with about STAT seconds left."
"('Fournier,Evan', 'orb', '2')","PLAYER_LAST finished with 22 and nine rebounds, and said he should have made his shot with about STAT seconds left."
"('Allen,Jarrett', 'pts', '9')",PLAYER_LAST Crabbe started for Lin and had STAT points.
"('Crabbe,Allen', 'pts', '9')",PLAYER_FIRST PLAYER_LAST started for Lin and had STAT points.
"('Booker,Trevor', 'trb', '11')",PLAYER_LAST added STAT rebounds and made the clinching free throws with 0.9 seconds left after Orlando's Evan Fournier missed a tying 3 point attempt.
"('Booker,Trevor', 'fg3', '0')",PLAYER_LAST added 11 rebounds and made the clinching free throws with 0.9 seconds left after Orlando's Evan Fournier missed a tying 3 point attempt.
"('Vucevic,Nikola', 'pts', '41')","PLAYER_FIRST PLAYER_LAST scored a career high STAT points and grabbed 12 rebounds for the Magic, who beat Miami in their opener."
"('Vucevic,Nikola', 'trb', '12')","PLAYER_FIRST PLAYER_LAST a career high 41 and grabbed STAT rebounds for the Magic, who beat Miami in their opener."
"('Booker,Trevor', 'pts', '17')","D'Angelo Russell, PLAYER_FIRST PLAYER_LAST and DeMarre Carroll all scored STAT points, and the Nets beat the Orlando Magic 126 121."
"('Carroll,DeMarre', 'pts', '17')","D'Angelo Russell, Trevor Booker and PLAYER_FIRST PLAYER_LAST all scored STAT points, and the Nets beat the Orlando Magic 126 121."
"('Butler,Jimmy', 'pts', '13')",PLAYER_LAST finished with STAT points and seven boards.
"('Butler,Jimmy', 'trb', '7')",PLAYER_LAST finished with 13 and STAT boards.
"('UTA', 'pts', '97')", seconds to go that helped the Minnesota Timberwolves hold off the Utah Jazz 100 97 in their home opener on Friday night.
"('Rubio,Ricky', 'pts', '19')"," PLAYER_LAST had STAT points, 10 assists and five rebounds in his first game back in Minnesota."
"('Rubio,Ricky', 'ast', '10')", PLAYER_LAST had 19 STAT assists and five rebounds in his first game back in Minnesota.
"('Rubio,Ricky', 'trb', '5')", PLAYER_LAST had 19 10 assists and STAT rebounds in his first game back in Minnesota.
"('MIN', 'orb', '10')",Andrew Wiggins had 21 and Karl Anthony Towns added 20 and 10 boards for the Timberwolves in their first victory of the season.
"('Teague,Jeff', 'pts', '10')",PLAYER_LAST had STAT points on 3 for 11 shooting and four assists.
"('Teague,Jeff', 'fg', '3')",PLAYER_LAST had 10 on STAT for 11 shooting and four assists.
"('Teague,Jeff', 'ast', '4')",PLAYER_LAST had 10 on 3 for 11 shooting and STAT assists.
"('MIN', 'orb', '10')", Rubio had 19 10 assists and five rebounds in his first game back in Minnesota.
"('Bjelica,Nemanja', 'pts', '10')","PLAYER_FIRST PLAYER_LAST had STAT points and five rebounds off the Wolves bench, which outscored Utah's 32 18."
"('Bjelica,Nemanja', 'trb', '5')","PLAYER_FIRST PLAYER_LAST had 10 and STAT rebounds off the Wolves bench, which outUtah's 32 18."
"('Wiggins,Andrew', 'pts', '21')",PLAYER_FIRST PLAYER_LAST had STAT points and Karl Anthony Towns added 20 points and 10 boards for the Timberwolves in their first victory of the season.
"('Crawford,Jamal', 'fg3', '3')","But PLAYER_LAST buried a STAT from the corner, his third in the period from beyond the arc, to clinch the win."
"('Udoh,Ekpe', 'pts', '3')","F PLAYER_FIRST PLAYER_LAST had another strong performance with STAT points, four rebounds and STAT blocks in 15 minutes."
"('Udoh,Ekpe', 'blk', '3')",F PLAYER_FIRST PLAYER_LAST had another strong performance with STAT four rebounds and STAT blocks in 15 minutes.
"('Udoh,Ekpe', 'trb', '4')",F PLAYER_FIRST PLAYER_LAST had another strong performance with three STAT rebounds and three blocks in 15 minutes.
"('Udoh,Ekpe', 'pts', '3')","F PLAYER_FIRST PLAYER_LAST had another strong performance with STAT points, four rebounds and STAT blocks in 15 minutes."
"('Udoh,Ekpe', 'blk', '3')",F PLAYER_FIRST PLAYER_LAST had another strong performance with STAT four rebounds and STAT blocks in 15 minutes.
"('Towns,Karl-Anthony', 'pts', '20')",Andrew Wiggins had 21 points and Karl Anthony PLAYER_LAST added STAT points and 10 boards for the Timberwolves in their first victory of the season.
"('Towns,Karl-Anthony', 'trb', '10')",Andrew Wiggins had 21 and Karl Anthony PLAYER_LAST added 20 and STAT boards for the Timberwolves in their first victory of the season.
"('MIN', 'pts', '100')", seconds to go that helped the Minnesota Timberwolves hold off the Utah Jazz 100 97 in their home opener on Friday night.
"('Hill,George', 'fg3', '3')",PLAYER_LAST also hit a big STAT pointer with less than two minutes to go and 21 points.
"('Hill,George', 'pts', '21')",PLAYER_LAST also hit a big 3 pointer with less than two minutes to go and scored STAT points.
"('SAC', 'pts', '93')",That's exactly what he did prior to the Sacramento Kings' 93 88 victory over the Dallas Mavericks on Friday night.
"('Barea,J.J.', 'pts', '9')",PLAYER_LAST started at point guard and had STAT points and 10 assists for the Mavericks.
"('Barea,J.J.', 'ast', '10')",PLAYER_LAST started at point guard and had nine and STAT assists for the Mavericks.
"('Nowitzki,Dirk', 'pts', '10')","PLAYER_FIRST PLAYER_LAST added STAT points, and reserve Dorian Finney Smith had 14."
"('Ferrell,Yogi', 'pts', '14')",PLAYER_FIRST PLAYER_LAST scored STAT off the bench.
"('Hill,George', 'fg3', '3')",PLAYER_LAST tied the game at 46 on a STAT with 0.1 seconds remaining in the first half.
"('Carter,Vince', 'pts', '6')","Before the game, Carter, who had STAT points off the bench, greeted Nowitzki at center court."
"('DAL', 'pts', '88')",That's exactly what he did prior to the Sacramento Kings' 93 88 victory over the Dallas Mavericks on Friday night.
"('Barnes,Harrison', 'pts', '24')","PLAYER_FIRST PLAYER_LAST scored STAT points, 16 in the fourth quarter, as Dallas lost back to back games to begin the season."
"('Durant,Kevin', 'fg3', '3')","Golden State closed out the half with a 19 7 flourish, capped by Durant's STAT that made it 64 61 at halftime."
"('Cousins,DeMarcus', 'pts', '35')","Anthony Davis had STAT points and 17 rebounds for the Pelicans, while fellow big man PLAYER_FIRST PLAYER_LAST had STAT points and 14 rebounds."
"('Cousins,DeMarcus', 'pts', '35')","Anthony Davis had STAT points and 17 rebounds for the Pelicans, while fellow big man PLAYER_FIRST PLAYER_LAST had STAT points and 14 rebounds."
"('Cousins,DeMarcus', 'trb', '14')","Anthony Davis had 35 and 17 rebounds for the Pelicans, while fellow big man PLAYER_FIRST PLAYER_LAST had 35 and STAT rebounds."
"('Clark,Ian', 'pts', '14')","Pelicans: G PLAYER_FIRST PLAYER_LAST had STAT points, while Jrue Holiday and Jordan Crawford each added 13 from the back court."
"('Davis,Anthony', 'pts', '35')","PLAYER_FIRST PLAYER_LAST had STAT points and 17 rebounds for the Pelicans, while fellow big man DeMarcus Cousins had STAT points and 14 rebounds."
"('Davis,Anthony', 'pts', '35')","PLAYER_FIRST PLAYER_LAST had STAT points and 17 rebounds for the Pelicans, while fellow big man DeMarcus Cousins had STAT points and 14 rebounds."
"('Holiday,Jrue', 'pts', '13')","Pelicans: G Ian Clark had 14 points, while PLAYER_FIRST PLAYER_LAST and Jordan Crawford each added STAT from the back court."
"('Thompson,Klay', 'fg3', '7')","Thompson, his quick release perimeter shooting on full display, was STAT of 12 from deep."
"('Crawford,Jordan', 'pts', '13')","Pelicans: G Ian Clark had 14 points, while Jrue Holiday and PLAYER_FIRST PLAYER_LAST each added STAT from the back court."
"('Ball,Lonzo', 'ast', '9')",PLAYER_LAST had three STAT assists and four steals in his debut Thursday night against the Clippers.
"('Ball,Lonzo', 'fg3', '4')",PLAYER_LAST had three nine assists and STAT steals in his debut Thursday night against the Clippers.
"('Booker,Devin', 'pts', '25')","PLAYER_LAST also flirted with what would have been his first career triple double, finishing with STAT points, 11 rebounds and eight assists."
"('Booker,Devin', 'trb', '11')","PLAYER_LAST also flirted with what would have been his first career triple double, finishing with 25 STAT rebounds and eight assists."
"('Booker,Devin', 'ast', '8')","PLAYER_LAST also flirted with what would have been his first career triple double, finishing with 25 11 rebounds and STAT assists."
"('Warren,T.J.', 'fg3', '1')","Brandon Ingram made STAT of two free throws to give Phoenix STAT last chance, and PLAYER_LAST was fouled by Ingram on an inbounds play."
"('Warren,T.J.', 'fg3', '1')","Brandon Ingram made STAT of two free throws to give Phoenix STAT last chance, and PLAYER_LAST was fouled by Ingram on an inbounds play."
"('Warren,T.J.', 'pts', '24')","PLAYER_LAST added STAT points, 17 in the second quarter."
"('Ingram,Brandon', 'pts', '25')",PLAYER_LAST scored STAT points for Los Angeles.
"('Anderson,Justin', 'pts', '12')",PLAYER_FIRST PLAYER_LAST had STAT points and Jahlil Okafor had 10 in his season debut.
"('Lowry,Kyle', 'fg3', '4')",Ibaka had five 3 pointers and PLAYER_LAST had STAT as Toronto shot 13 for 44 from long range.
"('PHI', 'tov', '20')",TIP INS 76ers: Philadelphia committed a season worst 20 turnovers.
"('Saric,Dario', 'fg3', '2')",Toronto's Jonas Valanciunas sprained his left ankle when he was fouled by Philadelphia's PLAYER_FIRST PLAYER_LAST with STAT minutes left in the second.
"('Okafor,Jahlil', 'pts', '10')",Justin Anderson had 12 points and PLAYER_FIRST PLAYER_LAST had STAT in his season debut.
"('PHI', 'fg', '32')","The 34 point margin of victory was Toronto's biggest over Philadelphia, eclipsing a 32 point win on Nov."
"('TOR', 'fg3', '13')",Ibaka had five 3 pointers and Lowry had four as Toronto shot 13 for 44 from long range.
"('Valanciunas,Jonas', 'fg', '2')",Toronto's PLAYER_FIRST PLAYER_LAST sprained his left ankle when he was fouled by Philadelphia's Dario Saric with STAT minutes left in the second.
"('Ibaka,Serge', 'fg3', '5')",PLAYER_LAST had STAT 3 pointers and Lowry had four as Toronto shot 13 for 44 from long range.
"('Vucevic,Nikola', 'fg3', '1')","""This game had lots of positives, STAT of the most positives we've had in a long time,"" PLAYER_LAST said."
"('Augustin,D.J.', 'fg3', '3')",Augustin's drive and Dwyane Wade hit a STAT pointer.
"('Fournier,Evan', 'pts', '13')",Jonathon Simmons scored 19 points while PLAYER_FIRST PLAYER_LAST added STAT for Orlando.
"('Shumpert,Iman', 'pts', '21')","PLAYER_FIRST PLAYER_LAST scored STAT points, including 15 in the fourth quarter, and Kevin Love had 18 for Cleveland."
"('Vucevic,Nikola', 'fg', '11')"," Vucevic, a night after scoring a career high 41 in a loss to Brooklyn, was STAT of 16 from the field."
"('Calderon,Jose', 'fg3', '0')","Cavaliers: Rose's injury moved PLAYER_FIRST Calderon, the only other true point guard on the roster, into the starting lineup."
"('CLE', 'fg3', '7')", THE REAL REASON Vogel called timeout after the Cavaliers cut the lead to seven in the third quarter.
"('CLE', 'fg3', '7')", EXPANDING HIS GAME The 7 foot Vucevic hit 6 of 8 3s on Friday and added another against Cleveland.
"('Simmons,Jonathon', 'pts', '19')",PLAYER_FIRST PLAYER_LAST scored STAT points while Evan Fournier added 13 for Orlando.
"('James,LeBron', 'pts', '22')",PLAYER_FIRST PLAYER_LAST scored 14 points in the first quarter and finished with STAT as the Cavaliers lost for the first time in three games.
"('Augustin,D.J.', 'pts', '12')","The Magic answered with a STAT 0 run, including a banked in 30 footer from PLAYER_LAST and two baskets by Vucevic."
"('Shumpert,Iman', 'fg', '5')",The veteran was pulled STAT minutes into the game after missing two shots and didn't start the third quarter when PLAYER_LAST ran the offense.
"('James,LeBron', 'fg3', '1')","""They came out and gave us STAT from the beginning of the game and they kept it going,"" PLAYER_LAST said."
"('Jefferson,Al', 'pts', '14')","Victor Oladipo scored 28 points for Indiana, which got 18 from Domantas Sabonis and STAT from Thaddeus Young and PLAYER_FIRST Jefferson."
"('Young,Thaddeus', 'pts', '14')","Victor Oladipo scored 28 points for Indiana, which got 18 from Domantas Sabonis and STAT from PLAYER_FIRST PLAYER_LAST and Al Jefferson."
"('Richardson,Josh', 'pts', '12')",PLAYER_FIRST PLAYER_LAST added STAT for Miami.
"('Sabonis,Domantas', 'pts', '18')","Victor Oladipo scored 28 points for Indiana, which got STAT from PLAYER_FIRST PLAYER_LAST and 14 from Thaddeus Young and Al Jefferson."
"('Jefferson,Al', 'trb', '8')",PLAYER_LAST had STAT rebounds in 14 minutes off the bench.
"('Jefferson,Al', 'pts', '14')",PLAYER_LAST had eight rebounds in STAT minutes off the bench.
"('Oladipo,Victor', 'pts', '28')","PLAYER_FIRST PLAYER_LAST scored STAT points for Indiana, which got 18 from Domantas Sabonis and 14 from Thaddeus Young and Al Jefferson."
"('Kanter,Enes', 'pts', '17')"," PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds for the Knicks, who played without rookie Frank Ntilikina, the No."
"('Kanter,Enes', 'trb', '10')"," PLAYER_FIRST PLAYER_LAST had 17 and STAT rebounds for the Knicks, who played without rookie Frank Ntilikina, the No."
"('Holiday,Justin', 'pts', '15')","PLAYER_FIRST Holliday scored STAT points, but shot 5 of 18 from the field."
"('Holiday,Justin', 'fg', '5')",PLAYER_FIRST Holliday 15 but shot STAT of 18 from the field.
"('Hilario,Nene', 'pts', '14')","Gordon had 18 points, while Clint Capela had 13 points and 10 rebounds, and PLAYER_FIRST scored STAT points off the bench."
"('Harden,James', 'pts', '29')",PLAYER_LAST scored STAT points to lead the Rockets to a 107 91 victory over the Dallas Mavericks in the team's home opener on Saturday night.
"('Harden,James', 'fg3', '6')",PLAYER_LAST made STAT of 13 3 pointers and added seven assists in 29 minutes.
"('Harden,James', 'ast', '7')",PLAYER_LAST made six of 13 3 pointers and added STAT assists in 29 minutes.
"('Harden,James', 'pts', '29')",PLAYER_LAST made six of 13 3 pointers and added seven assists in STAT minutes.
"('Gordon,Eric', 'pts', '18')","PLAYER_LAST had STAT points, while Clint Capela had 13 points and 10 rebounds, and Nene scored 14 points off the bench."
"('Gordon,Eric', 'pts', '18')","Without Paul, the Rockets started Harden and PLAYER_FIRST PLAYER_LAST in their backcourt, with Demetrius Jackson playing STAT minutes and scoring four points off the bench."
"('Barnes,Harrison', 'pts', '14')","Barea had 19 points, PLAYER_FIRST PLAYER_LAST had STAT and Wesley Matthews 11."
